"PSA_1","PSA_2","Article","Web Description","Brand","Type","Pack Qty","Size","Colour","Power","DQ Score"
"CLE","LAU","285873","Dylon Hand Dye Grey 50g","Dylon","Clothing Dye",NA,"50g","Grey",NA,0.93
"CLE","LAU","285875","Dylon Hand Dye Yellow 50g","Dylon","Clothing Dye",NA,"50g","Yellow",NA,0.93
"CLE","LAU","285877","Dylon Hand Dye Ocean Blue 50g","Dylon","Clothing Dye",NA,"50g","Blue",NA,0.93
"CLE","LAU","454082","Dylon Colour Catchers 50pk","Dylon","Stain and Pre-Treatment Agents ","50",NA,NA,NA,0.9125
"CLE","LAU","454083","Dylon Brilliant Black Sheets 10pk","Dylon","Stain and Pre-Treatment Agents","7",NA,NA,NA,0.8625
"CLE","LAU","454084","Dylon Brilliant White Sheets 7pk","Dylon","Stain and Pre-Treatment Agents","7",NA,NA,NA,0.9125
"CLE","LAU","83851","Dylon Hand Dye Navy Blue 50g","Dylon","Clothing Dye",NA,"50g","Blue",NA,0.93
"CLE","LAU","83855","Dylon Hand Dye Velvet Black 50g","Dylon","Clothing Dye",NA,"50g","Black",NA,0.93
"CLE","LAU","83858","Dylon Fabric Dye Tulip Red 50g","Dylon","Clothing Dye",NA,"50g","Red",NA,0.93
"CLE","LAU","351265","Fairy Non Bio Liquid 40 Washes 2L","Fairy","Liquid and Gel Detergents",NA,"2L",NA,NA,0.9125
"CLE","LAU","351266","Fairy Non Bio Liquid 24 Washes 1.2L","Fairy","Liquid and Gel Detergents",NA,"1.2L",NA,NA,0.9125
"CLE","LAU","400360","Fairy Original Fabric Conditioner 1.1L","Fairy","Fabric Conditioners",NA,"1.1L",NA,NA,0.9125
"CLE","LAU","400362","Fairy Almond Oils Fabric Conditioner 1.1L","Fairy","Fabric Conditioners","1",NA,NA,NA,0.9125
"CLE","LAU","413969","Fairy Non Bio Liquid Tablets 19 Washes","Fairy","Liquitabs","1",NA,NA,NA,0.9125
"CLE","LAU","413970","Fairy Non Bio Liquid Tablets 30 Washes","Fairy","Liquitabs","1",NA,NA,NA,0.9125
"CLE","LAU","432523","Fairy Powder Non Bio 2.6kg","Fairy","Washing powder","1",NA,NA,NA,0.9125
"CLE","LAU","289099","Febreze Pet Odour Fabric Refresh 500ml","Febreze","Pet Odour Spray",NA,"500ml",NA,NA,0.9125
"CLE","LAU","450171","Febreze Fabric Refresher Lenor Orcid 500ml","Febreze","Fabric Fresheners","1",NA,NA,NA,0.9125
"CLE","LAU","224579","Lenor Tumble Dryer Sheets Summer Breeze 34pk","Lenor","Fabric Fresheners","34s",NA,NA,NA,0.9125
"CLE","LAU","400321","Lenor Unstoppables Fresh 275g","Lenor","Fabric Fresheners",NA,"275g",NA,NA,0.9125
"CLE","LAU","400330","Lenor Fabric Conditioner Spring Awakening44 Washes 1.1L","Lenor","Fabric Conditioners","1",NA,NA,NA,0.9125
"CLE","LAU","400334","Lenor Fabric Conditioner Summer Breeze 44 Washes1.1L","Lenor","Fabric Conditioners","1",NA,NA,NA,0.9125
"CLE","LAU","400338","Lenor Fabric Conditioner Moonlight Harmony44 Washes 1.1L","Lenor","Fabric Conditioners","1",NA,NA,NA,0.9125
"CLE","LAU","400350","Lenor Fabric Conditioner Ruby Jasmine 37 Washes925ml","Lenor","Fabric Conditioners",NA,"925ml",NA,NA,0.9125
"CLE","LAU","400353","Lenor Fabric ConditionerGold Orchid 37 Washes925ml","Lenor","Fabric Conditioners",NA,"925ml",NA,NA,0.9125
"CLE","LAU","400356","Lenor Fabric Softener Emerald 37 Washes 925ml","Lenor","Fabric Conditioners",NA,"925ml",NA,NA,0.9125
"CLE","LAU","441964","Lenor Spring Awakening Fabric Conditioner2.905L","Lenor","Fabric Conditioners","1",NA,NA,NA,0.9125
"CLE","LAU","441965","Lenor Fabric Conditioner Summer Breeze83 Washes","Lenor","Fabric Conditioners","1",NA,NA,NA,0.9125
"CLE","LAU","441980","Lenor Unstoppables Dreams 375g","Lenor",NA,"1",NA,NA,NA,0.825
"CLE","LAU","450762","Lenor Premium Peony Fabric Conditioner 1.8L","Lenor","Fabric Conditioners",NA,NA,NA,NA,0.775
"CLE","LAU","321121","Persil Silk and Wool Liquid 15 Washes 750ml","Persil","Delicate Wash",NA,"750ml",NA,NA,0.9125
"CLE","LAU","338143","Persil Small and Mighty Non Bio Washing Liquid22 Washes 770ml","Persil","Liquid and Gel Detergents",NA,"770ml",NA,NA,0.9125
"CLE","LAU","338145","Persil Small and Mighty Bio Washing Liquid25 Washes 770ml","Persil","Liquid and Gel Detergents",NA,"770ml",NA,NA,0.9125
"CLE","LAU","339702","Persil Small and Mighty Washing LiquidColour Protect 38 Washes","Persil","Liquid and Gel Detergents","38s",NA,NA,NA,0.9125
"CLE","LAU","339704","Persil Small and Mighty Bio Washing Liquid1.33L","Persil","Liquid and Gel Detergents","38s",NA,NA,NA,0.9125
"CLE","LAU","339705","Persil Small & Mighty Non-Bio Washing Liquid38 Washes 1.33L","Persil","Liquid and Gel Detergents","38s",NA,NA,NA,0.9125
"CLE","LAU","435753","Persil Ultimate Non Bio Dual Capsules30 Washes","Persil","Liquitabs","1",NA,NA,NA,0.9125
"CLE","LAU","435754","Persil Ultimate Bio Dual Capsule28 Washes","Persil","Liquitabs","1",NA,NA,NA,0.9125
"CLE","LAU","454164","Persil Bio Capsules 38 Washes","Persil","Liquitabs","38 Caps",NA,NA,NA,0.8625
"CLE","LAU","454165","Persil Caps Colour 38 Washes","Persil","Liquitabs","38 Caps",NA,NA,NA,0.8625
"CLE","LAU","454168","Persil Non Bio Capsules 38 Washes","Persil","Liquitabs","38 Caps",NA,NA,NA,0.8625
"CLE","LAU","152911","Shout Stain Remover Spray 500ml","Shout","Stain and Pre-Treatment Agents",NA,"500ml",NA,NA,0.9125
"CLE","LAU","286484","Surf Liquid Detergent Tropical Lily and YlangYlang 23 Washes","Surf","Liquid and Gel Detergents",NA,"805ml",NA,NA,0.9125
"CLE","LAU","321025","Surf Liquid Detergent Herbal Extracts 805ml","Surf","Liquid and Gel Detergents",NA,"805ml",NA,NA,0.9125
"CLE","LAU","351762","Surf Tropical Lily Washing Powder 23 Washes","Surf","Washing Powder","23s",NA,NA,NA,0.9125
"CLE","LAU","351769","Surf Lavender & Jasmine Washing Powder23 Washes","Surf","Washing Powder","23s",NA,NA,NA,0.9125
"CLE","LAU","414171","Surf Bio Capsules Herbal Extract 18 Washes","Surf","Liquitabs","1",NA,NA,NA,0.9125
"CLE","LAU","414173","Surf Bio Tropical Lilly 18 Washes","Surf","Liquitabs","1",NA,NA,NA,0.9125
"CLE","LAU","453718","Surf Liquid Tropical Oasis 37 Washes","Surf","Liquid and Gel Detergents","37",NA,NA,NA,0.9125
"CLE","LAU","347228","Vanish Gold Oxi Stain Remover 940g","Vanish","Stain and Pre-Treatment Agents",NA,"940g",NA,NA,0.9125
"CLE","LAU","412313","Vanish Oxi Action Spray 500ml","Vanish","Stain and Pre-Treatment Agents",NA,NA,NA,NA,0.825
"CLE","LAU","454179","Vanish White Gold Gel 940ml","Vanish",NA,"1","940ml",NA,NA,0.9125
"CLE","LAU","168723","Wilko Laundry Water Softening Powder40 Washes","Wilko","Water Softener",NA,"1kg",NA,NA,0.9125
"CLE","LAU","333369","Wilko Oxi Plus Stain Remover 1kg","Wilko","Stain and Pre-Treatment Agents",NA,"1kg",NA,NA,0.9125
"CLE","LAU","349695","Wilko Fabric Conditioner Thai Orchid and SpicedJasmine 750ml","Wilko","Fabric Conditioners",NA,"750ml",NA,NA,0.9125
"CLE","LAU","433665","Wilko Tumble Dryer Sheets Vanilla andLavender 50pk","Wilko","Fabric Fresheners","50",NA,NA,NA,0.9125
"CLE","LAU","275324","Woolite Detergent Extra Dark Protection12 Washes 750ml","Woolite","Delicate Wash",NA,"750ml",NA,NA,0.9125
"CLE","SUR","333179","Cherry Blossom Odour Control Insole Pair One Size","Cherry Blossom","Insoles and Cushions","1","One Size",NA,NA,0.93
"CLE","SUR","333181","Cherry Blossom Heel Grips Pair","Cherry Blossom","Insoles and Cushions","1",NA,"Green",NA,0.93
"CLE","SUR","246134","Cif Oven Cleaner 500ml","Cif","Oven Cleaner",NA,"500ml",NA,NA,0.9125
"CLE","SUR","251954","Cif Floor Cleaner Ocean 1L","Cif","Floor Cleaner",NA,"1L",NA,NA,0.9125
"CLE","SUR","406546","CIF Power and Shine Kitchen 700ml","Cif","Kitchen Cleaners","1",NA,NA,NA,0.9125
"CLE","SUR","406553","CIF Power and Shine Bathroom 700ml","Cif","Bath and Shower Cleaners","1",NA,NA,NA,0.9125
"CLE","SUR","59554","Cif Cream Lemon with Micro-Particles 500ml","Cif","Multi-Purpose Cleaner",NA,"500ml",NA,NA,0.9125
"CLE","SUR","275293","Croc Odor Fridge Diffuser Fragrance Free XL 140g","Croc Odor","Units",NA,"140g",NA,NA,0.9125
"CLE","SUR","49990","Dettol Liquid Antiseptic Disinfectant 500ml","Dettol","Disinfectants",NA,"500ml",NA,NA,0.9125
"CLE","SUR","233269","Domestos Sink and Pipe Unblocker 500ml","Domestos","Sink and Drain Unblockers",NA,"500ml",NA,NA,0.9125
"CLE","SUR","441979","Dr Beckmann Carpet Cleaner And Brush 650ml","Dr Beckmann","Carpet Cleaners and Fresheners","1",NA,NA,NA,0.9125
"CLE","SUR","213848","Flash Power Mop Cleaning Kit","Flash","Mops","1",NA,NA,NA,0.825
"CLE","SUR","278059","Flash Power Mop Multi-Layered Cleaning PadRefills 12pk","Flash","Mop Heads and Refills","1","2 Pack",NA,NA,0.883333333333333
"CLE","SUR","298343","Flash All Purpose Cleaner Liquid Blossom AndBreeze 1.3L","Flash","Multi-Purpose Cleaner",NA,"1.3L",NA,NA,0.9125
"CLE","SUR","316381","Flash Bathroom All Purpose Cleaner 1L","Flash","Bath and Shower Cleaners",NA,"1L",NA,NA,0.9125
"CLE","SUR","346495","Flash Extra Power Magic Eraser 2pk","Flash","Erasers","2pk",NA,NA,NA,0.86
"CLE","SUR","346497","Flash Magic Eraser Original 1pk","Flash","Erasers","1",NA,NA,NA,0.86
"CLE","SUR","414752","Flash with Fairy Kitchen Spray 450ml","Flash","Kitchen Cleaners","1",NA,NA,NA,0.9125
"CLE","SUR","450116","Flash Gel Blossom And Breeze 885ml","Flash","Multi-Purpose Cleaner",NA,NA,NA,NA,0.825
"CLE","SUR","450117","Flash Liquid With Bleach 1L","Flash","Multi-Purpose Cleaner",NA,NA,NA,NA,0.825
"CLE","SUR","450118","Flash Liquid Lavender 2.05L","Flash","Multi-Purpose Cleaner",NA,NA,NA,NA,0.825
"CLE","SUR","450120","Flash All Purpose Cleaner Spray Lemon 2.05L","Flash","Multi-Purpose Cleaner",NA,NA,NA,NA,0.825
"CLE","SUR","450121","Flash Antibacterial Spray 469ml","Flash","Multi-Purpose Cleaner",NA,NA,NA,NA,0.825
"CLE","SUR","450122","Flash All Purpose Cleaner Spray Cotton Fresh469ml","Flash","Multi-Purpose Cleaner",NA,NA,NA,NA,0.825
"CLE","SUR","451206","Flash Wipes Antibacterial 120pk","Flash","Wipes",NA,NA,NA,NA,0.825
"CLE","SUR","278425","Glade Shake n Vac Fresh Lemon 500g","Glade","Carpet Cleaners and Fresheners",NA,"500g",NA,NA,0.9125
"CLE","SUR","208073","Mr Muscle Kitchen and Bathroom Drain Foamer 500ml","Mr Muscle","Sink and Drain Unblockers",NA,"500ml",NA,NA,0.9125
"CLE","SUR","343","Mr Muscle Oven Cleaner 300ml","Mr Muscle","Oven Cleaner",NA,"300ml",NA,NA,0.9125
"CLE","SUR","411816","Mr Muscle Power Discs Citrus Bleach 6pk","Mr Muscle","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","SUR","411817","Mr Muscle Power Discs Herbal Bleach 6pk","Mr Muscle","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","SUR","418014","Mr Muscle Kitchen Care Spray 500ml","Mr Muscle","Kitchen Cleaners",NA,"500ml",NA,NA,0.9125
"CLE","SUR","453211","Mr Muscle Drain Granules 250g","Mr Muscle","Sink and Drain Unblockers","1",NA,NA,NA,0.9125
"CLE","SUR","453212","Mr Muscle Care Window Trigger 500ml","Mr Muscle","Window and Glass Cleaners","1",NA,NA,NA,0.9125
"CLE","SUR","453213","Mr Muscle Shower Shine Trigger 500ml","Mr Muscle","Bath and Shower Cleaners",NA,NA,NA,NA,0.825
"CLE","SUR","173301","OzKleen Bath Power Bathroom Cleaner 500ml","Oz Kleen","Bath and Shower Cleaners",NA,"500ml",NA,NA,0.8625
"CLE","SUR","215640","OzKleen Carpet Power Stain Remover 500ml","Oz Kleen","Carpet Cleaners and Fresheners",NA,"500ml",NA,NA,0.8625
"CLE","SUR","428731","Stardrops Pine Scented Disinfectant 750ml","Stardrops",NA,NA,"750ml",NA,NA,0.825
"CLE","SUR","80402","Stardrops All Purpose Cleaner 750ml","Stardrops","Multi-Purpose Cleaner",NA,"600ml",NA,NA,0.9125
"CLE","SUR","275074","Viakal Spray Original 500ml","Viakal","Limescale Remover",NA,"500ml",NA,NA,0.9125
"CLE","SUR","403557","Viakal With Febreze Spray 500ml","Viakal","Limescale Remover","1",NA,NA,NA,0.9125
"CLE","SUR","333216","Wilko Shower Cleaner Sea Minerals and Water Lilly750ml","Wilko","Bath and Shower Cleaners",NA,"750ml",NA,NA,0.9125
"CLE","SUR","333217","Wilko Mould and Mildew Remover 750ml","Wilko","Limescale Remover",NA,"750ml",NA,NA,0.9125
"CLE","SUR","333219","Wilko Bathroom Cleaner Sea Minerals & Water Lily750ml","Wilko","Bath and Shower Cleaners",NA,"750ml",NA,NA,0.9125
"CLE","SUR","333344","Wilko Cleaner Stainless Steel Clear 750ml","Wilko","Kitchen Cleaners",NA,"750ml",NA,NA,0.9125
"CLE","SUR","437980","Wilko Disinfectant Sea Minerals and Water Lily 1L","Wilko","Disinfectants","1",NA,NA,NA,0.9125
"CLE","SUR","438758","Wilko Scrubbing Wipes 35pk","Wilko","Wipes","1",NA,NA,NA,0.9125
"CLE","SUR","438759","Wilko Antibacterial Wipes Fuji Apple and Apricot40pk","Wilko","Wipes","1",NA,NA,NA,0.9125
"CLE","SUR","439369","Wilko Antibacterial Lemon and Mandarin Wipes 40pk","Wilko","Wipes","1",NA,NA,NA,0.9125
"CLE","SUR","439370","Wilko Cleanse And Shine Floor Wipes 15pk","Wilko","Antibacterial Floor Wipes","1",NA,NA,NA,0.9125
"CLE","TOI","403677","Bloo Pink In Cistern One Block Free","Bloo","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","TOI","418124","Bloo Blue In Cistern Bogof Pack","Bloo","Toilet Blocks and Strips",NA,NA,NA,NA,0.825
"CLE","TOI","418125","Bloo Citrus In Cistern Bogof Pack","Bloo","Toilet Blocks and Strips",NA,NA,NA,NA,0.825
"CLE","TOI","425931","Bloo Toliet Gel Micro Sparkle 750ml","Bloo","Toilet Cleaner",NA,"750ml",NA,NA,0.9125
"CLE","TOI","135697","Domestos Pink Power Bleach 750ml","Domestos","Bleach",NA,"750ml",NA,NA,0.9125
"CLE","TOI","264216","Domestos Zero Limescale Toilet Limescale Remover750ml","Domestos","Toilet Cleaner",NA,"750ml",NA,NA,0.9125
"CLE","TOI","339548","Domestos Ultra White N Shine 750ml","Domestos","Bleach",NA,"750ml",NA,NA,0.9125
"CLE","TOI","400123","Domestos Power Fresh Lime Toilet Gel 700ml","Domestos","Toilet Cleaner",NA,"700ml",NA,NA,0.9125
"CLE","TOI","400124","Domestos Power Fresh Ocean Toilet Gel 700ml","Domestos","Toilet Cleaner",NA,"700ml",NA,NA,0.9125
"CLE","TOI","400125","Domestos Power Fresh Citrus Toilet Gel 700ml","Domestos","Toilet Cleaner",NA,"700ml",NA,NA,0.9125
"CLE","TOI","417765","Domestos 3in1 Rim Block Ocean","Domestos","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","TOI","421554","Domestos Rimblock Power 5 Lime 55g","Domestos","Toilet Blocks and Strips",NA,"55g",NA,NA,0.9125
"CLE","TOI","271964","Harpic Power Plus Toilet Cleaner Citrus 750ml","Harpic","Toilet Cleaner",NA,"750ml",NA,NA,0.9125
"CLE","TOI","403686","Harpic White and Shine Bleach with BakingSoda 750ml","Harpic","Bleach","1",NA,NA,NA,0.9125
"CLE","TOI","332013","Mr Muscle Toilet Power Original 750ml","Mr Muscle","Toilet Cleaner",NA,"750ml",NA,NA,0.9125
"CLE","TOI","403681","Parozone Bleach Pink 1L","Parozone","Bleach","1",NA,NA,NA,0.9125
"CLE","TOI","403683","Parozone Bleach Citrus 1L","Parozone","Bleach","1",NA,NA,NA,0.9125
"CLE","TOI","293101","Duck Fresh Disc 5in1 Marine 36ml","Toilet Duck","Toilet Blocks and Strips",NA,"36ml",NA,NA,0.8625
"CLE","TOI","293102","Toilet Duck Fresh Disc 5in1 Lime 36ml","Toilet Duck","Toilet Blocks and Strips",NA,"35ml",NA,NA,0.9125
"CLE","TOI","293105","Toilet Duck Fresh Gel Discs 4in1 Lavender 36ml","Toilet Duck","Toilet Blocks and Strips",NA,"36ml",NA,NA,0.9125
"CLE","TOI","346486","|Toilet Duck 5 In 1 Rim Marine Black 41g","Toilet Duck","Toilet Blocks and Strips",NA,"41g",NA,NA,0.9125
"CLE","TOI","403562","Toilet Duck 5in1 Rimblock Citrus","Toilet Duck","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","TOI","411780","Toilet Duck 5in1 Liquid Mint 750ml","Toilet Duck","Toilet Cleaner","1",NA,NA,NA,0.9125
"CLE","TOI","453214","Toilet Duck Foaming Bleach Marine 750ml","Toilet Duck","Toilet Cleaner","1",NA,NA,NA,0.9125
"CLE","TOI","453215","Toilet Duck Foaming Bleach Pine 750ml","Toilet Duck","Toilet Cleaner","1",NA,NA,NA,0.9125
"CLE","TOI","453216","Toilet Duck Liquid Lavender 750ml","Toilet Duck","Toilet Cleaner","1",NA,NA,NA,0.9125
"CLE","TOI","437713","Wilko Liquid Rim Block and 2 Refills Aqua","Wilko","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","TOI","437714","Wilko Liquid Rim Block and 2 Refills Rose and Raspberry Blossom","Wilko","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","TOI","437715","Wilko Dual Chamber Rim Block and 2 RefillsWhite Peony and Eucalyptus Rose and Raspberry","Wilko","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","TOI","437716","Wilko Functional Rim Block","Wilko","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","TOI","438118","Wilko Cistern Block Blue 4pk","Wilko","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
"CLE","TOI","438119","Wilko Cistern Block Purple 4pk","Wilko","Toilet Blocks and Strips","1",NA,NA,NA,0.9125
